Date,Symbol,Open,High,Low,Close,Volume,Data_Source,Daily_Return,SMA_20,SMA_50,SMA_200,Rolling_Volume_20,Volatility_20,Drawdown,Trend_Signal,Long_Term_Trend,Return_ZScore,Return_Anomaly,Volatility_Spike,High_Volume_Event,Risk_Score,Event_Label
2022-01-03,AAPL,167.5514,168.8253,166.5508,167.6756,46739988,offline_fallback,,167.6756,167.6756,167.6756,46739988.0,,0.0,Neutral,Above long MA,,False,False,False,0.3,normal
2022-01-04,AAPL,161.6256,164.3918,161.4085,161.627,24327721,offline_fallback,-0.03607322711235261,164.6513,164.6513,164.6513,35533854.5,,-0.03607322711235261,Neutral,Above long MA,,False,False,False,1.9,normal
2022-01-05,AAPL,163.0594,164.8429,162.7683,163.4711,104433729,offline_fallback,0.011409603593458995,164.2579,164.2579,164.2579,58500479.333333336,,-0.025075204740582335,Neutral,Above long MA,,False,False,False,1.4,normal
2022-01-06,AAPL,165.3487,168.9578,163.0762,165.7511,49870571,offline_fallback,0.01394741945212341,164.6312,164.6312,164.6312,56343002.25,,-0.011477519686823867,Neutral,Above long MA,,False,False,False,1.0,normal
2022-01-07,AAPL,163.9466,165.8591,161.1153,164.9183,136766282,offline_fallback,-0.005024401044699034,164.68862,164.68862,164.68862,72427658.2,,-0.01644425306961783,Neutral,Above long MA,,False,False,True,1.2,high_volume
2022-01-10,AAPL,165.7222,166.8461,162.7159,166.0994,133264677,offline_fallback,0.007161727958631792,164.92375,164.92375,164.92375,82567161.33333333,0.02054143863269708,-0.009400294377953644,Neutral,Above long MA,,False,False,True,33.6,high_volume
2022-01-11,AAPL,169.1527,174.4628,167.431,171.3045,113456556,offline_fallback,0.031337259496421854,165.8352857142857,165.8352857142857,165.8352857142857,86979932.0,0.022795710426777322,0.0,Neutral,Above long MA,,False,False,False,41.8,normal
2022-01-12,AAPL,175.7375,177.5058,171.733,174.6696,82106195,offline_fallback,0.019643967321348876,166.939575,166.939575,166.939575,86370714.875,0.021654792362079057,0.0,Neutral,Above long MA,,False,False,False,37.0,normal
2022-01-13,AAPL,177.0922,179.9327,174.2593,176.9906,90511006,offline_fallback,0.013287944782606642,168.05635555555557,168.05635555555557,168.05635555555557,86830747.22222222,0.020210764036244687,0.0,Neutral,Above long MA,,False,False,False,31.8,normal
2022-01-14,AAPL,180.5516,183.3536,177.8077,179.279,99214931,offline_fallback,0.012929500210745681,169.17862,169.17862,169.17862,88069165.6,0.019009822203298745,0.0,Neutral,Above long MA,,False,False,False,24.4,normal
2022-01-17,AAPL,175.7714,179.6915,173.7075,176.5908,9481535,offline_fallback,-0.014994505770335564,169.85245454545455,169.85245454545455,169.85245454545455,80924835.54545455,0.019297210537112273,-0.014994505770335564,Neutral,Above long MA,,False,False,False,28.1,normal
2022-01-18,AAPL,178.0805,182.45,174.9747,179.7522,47992185,offline_fallback,0.017902404881794398,170.6774333333333,170.6774333333333,170.6774333333333,78180448.0,0.018693298754572714,0.0,Neutral,Above long MA,,False,False,False,22.4,normal
2022-01-19,AAPL,176.0447,179.5762,170.7347,174.5174,70526484,offline_fallback,-0.029122313941081,170.9728153846154,170.9728153846154,170.9728153846154,77591681.53846154,0.020577485684575084,-0.029122313941081,Neutral,Above long MA,,False,False,False,34.6,normal
2022-01-20,AAPL,171.5585,174.2022,171.1017,173.5702,96966857,offline_fallback,-0.00542753903049209,171.15834285714286,171.15834285714286,171.15834285714286,78975622.64285715,0.01985759726177912,-0.03439179047599972,Neutral,Above long MA,,False,False,False,31.6,normal
2022-01-21,AAPL,171.133,173.9382,168.5331,172.2994,129083785,offline_fallback,-0.007321533304680217,171.23441333333332,171.23441333333332,171.23441333333332,82316166.8,0.01927105299761641,-0.04146152314130225,Neutral,Above long MA,,False,False,False,28.4,normal
2022-01-24,AAPL,167.6078,167.9925,164.0754,167.0334,27205526,offline_fallback,-0.030563077990985454,170.97185,170.97185,170.97185,78871751.75,0.020397344700992266,-0.07075740936689501,Neutral,Above long MA,,False,False,False,35.1,normal
2022-01-25,AAPL,167.926,168.599,166.4396,166.7935,80541478,offline_fallback,-0.0014362396981681957,170.72606470588235,170.72606470588235,170.72606470588235,78969970.94117647,0.019708708541916302,-0.0720920244647909,Neutral,Above long MA,,False,False,False,31.9,normal
2022-01-26,AAPL,171.1337,172.6556,169.4963,171.8193,120355856,offline_fallback,0.030131869647198606,170.7868,170.7868,170.7868,81269186.77777778,0.020447105254645544,-0.04413242230136816,Neutral,Above long MA,,False,False,False,34.6,normal
2022-01-27,AAPL,170.5983,171.6018,167.6957,170.8619,17168983,offline_fallback,-0.005572133049081218,170.79075263157895,170.79075263157895,170.79075263157895,77895491.84210527,0.019909202650521065,-0.0494586436216079,Neutral,Above long MA,,False,False,False,32.2,normal
2022-01-28,AAPL,166.9406,168.2979,164.5266,167.2419,52424525,offline_fallback,-0.02118670107262066,170.61331,170.61331,170.61331,76621943.5,0.020020322577329906,-0.06959747919636028,Neutral,Above long MA,,False,False,False,33.3,normal
2022-01-31,AAPL,167.4426,170.7484,165.1349,167.0598,55555527,offline_fallback,-0.0010888419708218189,170.58252,170.44409523809523,170.44409523809523,77062720.45,0.01948802727352875,-0.07061054051076976,Short-term upward,Above long MA,-0.0557214500745006,False,False,False,31.7,normal
2022-02-01,AAPL,168.8708,172.8069,165.1955,169.7195,21277121,offline_fallback,0.015920646379320447,170.987145,170.4111590909091,170.4111590909091,76910190.45,0.01781957508289523,-0.055814059577573905,Short-term upward,Above long MA,0.7853691613502124,False,False,False,32.4,normal
2022-02-02,AAPL,170.8557,172.7332,167.2632,170.4031,12910982,offline_fallback,0.004027822377510981,171.333745,170.41080869565218,170.41080869565218,72334053.1,0.01770350092276388,-0.052011046318209186,Short-term upward,Above long MA,0.16565147774047884,False,False,False,22.3,normal
2022-02-03,AAPL,171.1954,174.4933,168.5578,170.4886,87147378,offline_fallback,0.0005017514352732011,171.57062,170.41405,170.41405,74197893.45,0.01748902175133827,-0.051535391500076244,Short-term upward,Above long MA,-0.020887527443865534,False,False,False,18.8,normal
2022-02-04,AAPL,166.102,169.3144,164.1705,166.2578,67966024,offline_fallback,-0.024815735480260726,171.637595,170.24779999999998,170.24779999999998,70757880.55,0.018416253028769747,-0.07507223833699939,Short-term upward,Above long MA,-1.312466101178849,False,False,False,40.3,normal
2022-02-07,AAPL,167.8634,168.8763,166.6454,167.8486,97729696,offline_fallback,0.009568272887046536,171.725055,170.1555230769231,170.1555230769231,68981131.5,0.018469402507295136,-0.06622227711260276,Short-term upward,Above long MA,0.5067567544190158,False,False,False,31.9,normal
2022-02-08,AAPL,171.3409,172.9928,166.395,169.4084,109686154,offline_fallback,0.009292898481131129,171.63025,170.12785185185186,170.12785185185186,68792611.4,0.017154936780654894,-0.05754477552986825,Short-term upward,Above long MA,0.4803643878121495,False,False,False,24.9,normal
2022-02-09,AAPL,173.8027,176.0605,170.7112,173.5916,4670859,offline_fallback,0.024692990430226658,171.57635,170.25155714285714,170.25155714285714,64920844.6,0.01749936919435588,-0.03427273769111028,Short-term upward,Above long MA,1.2610974198877511,False,False,False,34.3,normal
2022-02-10,AAPL,177.8972,181.5209,174.1171,178.3398,94102223,offline_fallback,0.02735270600651174,171.64381,170.5304620689655,170.5304620689655,65100405.45,0.018331226473853598,-0.007857483802701681,Short-term upward,Above long MA,1.3330608112905888,False,False,False,37.9,normal
2022-02-11,AAPL,181.5859,182.737,176.7014,180.6484,35485089,offline_fallback,0.01294495115504235,171.71228000000002,170.86772666666667,170.86772666666667,61913913.35,0.018331776429865065,0.0,Short-term upward,Above long MA,0.5515501707771182,False,False,False,29.7,normal
2022-02-14,AAPL,176.4339,177.1506,172.6308,175.4071,102366947,offline_fallback,-0.02901381910938594,171.653095,171.01415806451612,171.01415806451612,66558183.95,0.01920432735731502,-0.02901381910938594,Short-term upward,Above long MA,-1.6083507009549507,False,False,False,45.7,normal
