Batch_Number,Rows_Processed,Start_Date,End_Date,Return_Anomalies,Volatility_Spikes,High_Volume_Events,Max_Risk_Score,Processed_At
1,250,2022-01-03,2022-03-30,3,0,24,72.1,2026-08-03T12:46:06
2,250,2022-03-30,2022-06-24,8,2,19,90.2,2026-08-03T12:46:06
3,250,2022-06-27,2022-09-21,7,95,36,97.2,2026-08-03T12:46:06
4,250,2022-09-21,2022-12-16,4,0,21,82.6,2026-08-03T12:46:06
5,250,2022-12-19,2023-03-15,5,0,21,86.1,2026-08-03T12:46:06
6,250,2023-03-15,2023-06-09,13,121,22,97.1,2026-08-03T12:46:06
7,250,2023-06-12,2023-09-06,2,0,24,89.8,2026-08-03T12:46:06
8,250,2023-09-06,2023-12-01,2,0,24,83.6,2026-08-03T12:46:06
9,250,2023-12-04,2024-02-28,3,0,29,88.7,2026-08-03T12:46:06
10,250,2024-02-28,2024-05-24,12,94,35,95.7,2026-08-03T12:46:06
11,250,2024-05-27,2024-08-21,4,0,21,86.0,2026-08-03T12:46:06
12,250,2024-08-21,2024-11-15,2,0,22,77.0,2026-08-03T12:46:06
13,128,2024-11-18,2024-12-31,1,0,18,87.1,2026-08-03T12:46:06
